,driverId,grid,positionOrder,points,statusId,year,round,top3_driver_season_percentage,top_3,driver_avg_finish_pos_season,Constructor_Top3_Percent,top3_driver_season_percentage_lag,driver_avg_finish_pos_season_lag,Constructor_Top3_Percent_lag
16469,475,3,11,1.0,6,1959,3,0.0,False,7.235294117647059,50.0,50.0,7.235294117647059,0.0
16470,501,6,12,0.0,6,1959,3,0.0,False,9.470588235294118,0.0,0.0,9.470588235294118,0.0
16471,479,8,13,0.0,44,1959,3,50.0,False,8.857142857142858,25.0,0.0,8.857142857142858,0.0
16472,456,13,15,0.0,5,1959,3,0.0,False,12.166666666666666,0.0,0.0,12.166666666666666,50.0
16476,479,2,1,8.0,1,1958,8,14.285714285714285,True,11.32258064516129,28.57142857142857,28.57142857142857,11.32258064516129,28.57142857142857
16477,476,5,4,3.0,1,1958,8,14.285714285714285,False,7.842105263157895,64.28571428571429,0.0,7.842105263157895,42.857142857142854
16478,578,1,12,0.0,8,1958,8,57.14285714285714,False,7.473684210526316,64.28571428571429,28.57142857142857,7.473684210526316,42.857142857142854
16479,581,4,13,0.0,3,1958,8,28.57142857142857,False,10.516129032258064,64.28571428571429,28.57142857142857,10.516129032258064,42.857142857142854
16480,501,8,15,0.0,23,1958,8,14.285714285714285,False,10.924528301886792,14.285714285714285,14.285714285714285,10.924528301886792,64.28571428571429
16481,501,8,15,0.0,23,1958,8,14.285714285714285,False,10.924528301886792,14.285714285714285,14.285714285714285,10.924528301886792,64.28571428571429
16482,554,9,18,0.0,22,1958,8,14.285714285714285,False,9.630434782608695,14.285714285714285,14.285714285714285,9.630434782608695,64.28571428571429
16483,475,3,21,1.0,121,1958,8,42.857142857142854,False,9.120689655172415,28.57142857142857,28.57142857142857,9.120689655172415,28.57142857142857
16484,347,21,25,0.0,3,1958,8,0.0,False,11.91891891891892,0.0,0.0,11.91891891891892,64.28571428571429
16485,456,3,3,4.0,1,1958,7,0.0,True,13.516129032258064,16.666666666666664,0.0,13.516129032258064,0.0
16486,590,7,4,3.0,1,1958,7,16.666666666666664,False,10.75,33.33333333333333,0.0,10.75,25.0
16487,501,2,5,2.0,1,1958,7,16.666666666666664,False,10.891304347826088,16.666666666666664,0.0,10.891304347826088,58.333333333333336
16488,356,10,6,0.0,1,1958,7,0.0,False,9.38961038961039,16.666666666666664,0.0,9.38961038961039,0.0
16489,479,9,7,0.0,11,1958,7,16.666666666666664,False,11.961538461538462,33.33333333333333,33.33333333333333,11.961538461538462,25.0
16490,347,13,11,0.0,6,1958,7,0.0,False,11.816666666666666,0.0,0.0,11.816666666666666,58.333333333333336
16491,475,1,14,0.0,5,1958,7,50.0,False,9.26530612244898,33.33333333333333,16.666666666666664,9.26530612244898,25.0
16492,554,8,16,0.0,22,1958,7,16.666666666666664,False,9.051282051282051,16.666666666666664,16.666666666666664,9.051282051282051,58.333333333333336
16493,578,1,1,9.0,1,1958,6,40.0,True,7.730769230769231,50.0,20.0,7.730769230769231,40.0
16494,475,6,2,6.0,1,1958,6,40.0,True,9.5,30.0,20.0,9.5,30.0
16495,579,8,4,3.0,1,1958,6,0.0,False,5.515151515151516,0.0,60.0,5.515151515151516,60.0
16496,581,4,5,2.0,1,1958,6,20.0,False,10.818181818181818,50.0,20.0,10.818181818181818,40.0
16497,356,12,6,0.0,11,1958,6,0.0,False,8.88888888888889,20.0,0.0,8.88888888888889,0.0
16498,456,14,11,0.0,53,1958,6,0.0,False,12.791666666666666,20.0,0.0,12.791666666666666,0.0
16499,501,3,12,0.0,25,1958,6,20.0,False,10.605263157894736,20.0,0.0,10.605263157894736,60.0
16500,554,9,13,0.0,48,1958,6,20.0,False,8.5,20.0,20.0,8.5,60.0
16501,590,10,14,0.0,5,1958,6,20.0,False,8.666666666666666,30.0,0.0,8.666666666666666,30.0
16502,580,11,16,0.0,3,1958,6,0.0,False,14.4,0.0,0.0,14.4,60.0
16503,479,5,18,0.0,5,1958,6,20.0,False,11.105263157894736,30.0,40.0,11.105263157894736,30.0
16504,479,10,14,0.0,5,1958,6,20.0,False,11.105263157894736,30.0,40.0,11.105263157894736,30.0
16505,577,2,19,0.0,3,1958,6,40.0,False,7.933333333333334,50.0,40.0,7.933333333333334,40.0
16506,479,5,1,8.0,1,1958,5,0.0,True,11.384615384615385,12.5,25.0,11.384615384615385,12.5
16507,479,5,1,8.0,1,1958,5,0.0,True,11.384615384615385,12.5,25.0,11.384615384615385,12.5
16508,578,1,2,7.0,1,1958,5,25.0,True,9.105263157894736,50.0,0.0,9.105263157894736,25.0
16509,590,11,3,4.0,1,1958,5,0.0,True,10.5,12.5,0.0,10.5,12.5
16510,501,7,5,2.0,11,1958,5,25.0,False,9.9,25.0,0.0,9.9,75.0
16511,427,16,7,0.0,11,1958,5,25.0,False,8.81081081081081,0.0,0.0,8.81081081081081,25.0
16512,456,13,8,0.0,11,1958,5,0.0,False,13.25,25.0,0.0,13.25,0.0
16513,347,14,9,0.0,12,1958,5,0.0,False,11.236842105263158,0.0,0.0,11.236842105263158,75.0
16514,356,8,12,0.0,25,1958,5,0.0,False,9.1,25.0,0.0,9.1,0.0
16515,577,2,14,0.0,3,1958,5,50.0,False,8.333333333333334,50.0,25.0,8.333333333333334,25.0
16516,581,4,15,0.0,25,1958,5,25.0,False,9.666666666666666,50.0,25.0,9.666666666666666,25.0
16517,581,4,15,0.0,25,1958,5,25.0,False,9.666666666666666,50.0,25.0,9.666666666666666,25.0
16518,554,10,16,0.0,51,1958,5,25.0,False,8.038461538461538,25.0,25.0,8.038461538461538,75.0
16519,475,9,18,0.0,5,1958,5,50.0,False,7.758620689655173,12.5,0.0,7.758620689655173,12.5
16520,475,9,18,0.0,5,1958,5,50.0,False,7.758620689655173,12.5,0.0,7.758620689655173,12.5
16521,427,5,1,8.0,1,1958,2,0.0,True,7.818181818181818,50.0,0.0,7.818181818181818,0.0
16522,581,9,3,4.0,1,1958,2,0.0,True,10.8,100.0,0.0,10.8,0.0
16523,356,3,4,3.0,13,1958,2,0.0,False,11.0,50.0,0.0,11.0,0.0
16524,501,12,5,2.0,19,1958,2,0.0,False,8.363636363636363,0.0,0.0,8.363636363636363,150.0
16525,501,12,5,2.0,19,1958,2,0.0,False,8.363636363636363,0.0,0.0,8.363636363636363,150.0
16526,476,11,7,0.0,5,1958,2,0.0,False,7.25,100.0,0.0,7.25,0.0
16527,456,4,10,0.0,6,1958,2,0.0,False,11.5,50.0,0.0,11.5,0.0
16528,578,6,11,1.0,48,1958,2,100.0,False,6.6,100.0,0.0,6.6,0.0
16529,578,6,11,1.0,48,1958,2,100.0,False,6.6,100.0,0.0,6.6,0.0
16530,475,8,12,0.0,5,1958,2,100.0,False,7.363636363636363,0.0,0.0,7.363636363636363,0.0
16531,483,14,14,0.0,5,1958,2,0.0,False,20.0,0.0,0.0,20.0,150.0
16532,479,1,15,0.0,5,1958,2,0.0,False,7.5,0.0,0.0,7.5,0.0
16534,541,0,17,0.0,81,1958,2,0.0,False,8.0,50.0,0.0,8.0,0.0
16535,541,0,27,0.0,81,1958,2,0.0,False,8.0,0.0,0.0,8.0,0.0
16536,586,0,25,0.0,81,1958,2,0.0,False,9.5,0.0,0.0,9.5,150.0
16537,547,0,26,0.0,81,1958,2,0.0,False,9.0,0.0,0.0,9.0,150.0
16547,475,2,1,8.0,1,1957,8,28.57142857142857,True,9.120689655172415,28.57142857142857,42.857142857142854,9.120689655172415,71.42857142857143
16548,579,4,2,6.0,1,1957,8,71.42857142857143,True,4.918367346938775,64.28571428571429,57.14285714285714,4.918367346938775,85.71428571428571
16549,579,4,2,6.0,1,1957,8,71.42857142857143,True,4.918367346938775,64.28571428571429,57.14285714285714,4.918367346938775,85.71428571428571
16550,476,8,3,4.0,12,1957,8,0.0,True,7.842105263157895,42.857142857142854,0.0,7.842105263157895,85.71428571428571
16551,577,9,8,0.0,15,1957,8,28.57142857142857,False,8.523809523809524,42.857142857142854,14.285714285714285,8.523809523809524,85.71428571428571
16552,580,15,9,0.0,16,1957,8,0.0,False,12.8,64.28571428571429,0.0,12.8,71.42857142857143
16553,609,16,11,0.0,112,1957,8,0.0,False,15.25,64.28571428571429,0.0,15.25,0.0
16554,581,7,12,0.0,5,1957,8,28.57142857142857,False,10.516129032258064,42.857142857142854,57.14285714285714,10.516129032258064,85.71428571428571
16555,554,5,14,0.0,25,1957,8,14.285714285714285,False,9.630434782608695,64.28571428571429,71.42857142857143,9.630434782608695,71.42857142857143
16556,554,5,14,0.0,25,1957,8,14.285714285714285,False,9.630434782608695,64.28571428571429,71.42857142857143,9.630434782608695,71.42857142857143
16557,506,14,15,0.0,5,1957,8,0.0,False,12.857142857142858,64.28571428571429,0.0,12.857142857142858,71.42857142857143
16558,501,6,16,0.0,44,1957,8,14.285714285714285,False,10.924528301886792,64.28571428571429,0.0,10.924528301886792,0.0
16559,501,12,5,1.0,13,1957,8,14.285714285714285,False,10.924528301886792,64.28571428571429,0.0,10.924528301886792,0.0
16560,347,13,17,0.0,25,1957,8,0.0,False,11.91891891891892,64.28571428571429,0.0,11.91891891891892,71.42857142857143
16561,586,17,18,0.0,5,1957,8,0.0,False,17.857142857142858,64.28571428571429,0.0,17.857142857142858,71.42857142857143
16562,475,2,1,9.0,1,1957,7,16.666666666666664,True,9.26530612244898,25.0,33.33333333333333,9.26530612244898,66.66666666666666
16563,579,1,2,6.0,1,1957,7,66.66666666666666,True,4.780487804878049,58.333333333333336,50.0,4.780487804878049,91.66666666666666
16564,501,5,3,4.0,1,1957,7,0.0,True,10.891304347826088,58.333333333333336,0.0,10.891304347826088,66.66666666666666
16565,483,10,6,0.0,11,1957,7,0.0,False,15.0,58.333333333333336,0.0,15.0,91.66666666666666
16566,577,3,8,0.0,44,1957,7,33.33333333333333,False,8.166666666666666,50.0,16.666666666666664,8.166666666666666,91.66666666666666
16567,580,12,9,0.0,5,1957,7,0.0,False,14.375,58.333333333333336,0.0,14.375,66.66666666666666
16568,506,14,10,0.0,7,1957,7,0.0,False,14.8,58.333333333333336,0.0,14.8,66.66666666666666
16569,554,4,12,0.0,44,1957,7,16.666666666666664,False,9.051282051282051,58.333333333333336,66.66666666666666,9.051282051282051,66.66666666666666
16570,456,15,13,0.0,3,1957,7,0.0,False,13.516129032258064,0.0,0.0,13.516129032258064,66.66666666666666
16571,547,11,15,0.0,3,1957,7,0.0,False,15.076923076923077,58.333333333333336,0.0,15.076923076923077,66.66666666666666
16572,586,13,16,0.0,5,1957,7,0.0,False,16.0,58.333333333333336,0.0,16.0,66.66666666666666
16573,579,1,1,9.0,1,1957,6,60.0,True,5.515151515151516,60.0,40.0,5.515151515151516,80.0
16574,578,2,2,6.0,1,1957,6,20.0,True,7.730769230769231,40.0,20.0,7.730769230769231,0.0
16575,581,4,3,4.0,1,1957,6,20.0,True,10.818181818181818,40.0,60.0,10.818181818181818,80.0
16576,581,4,3,4.0,1,1957,6,20.0,True,10.818181818181818,40.0,60.0,10.818181818181818,80.0
16577,475,7,5,2.0,1,1957,6,20.0,False,9.5,30.0,40.0,9.5,70.0
16578,554,3,6,0.0,1,1957,6,20.0,False,8.5,60.0,60.0,8.5,70.0
16579,501,6,7,0.0,1,1957,6,0.0,False,10.605263157894736,60.0,0.0,10.605263157894736,0.0
16580,479,5,9,0.0,11,1957,6,40.0,False,11.105263157894736,30.0,0.0,11.105263157894736,0.0
16581,506,16,11,0.0,11,1957,6,0.0,False,16.5,60.0,0.0,16.5,70.0
16582,620,15,17,0.0,5,1957,6,0.0,False,6.0,0.0,0.0,6.0,70.0
16583,456,14,18,0.0,22,1957,6,0.0,False,12.791666666666666,0.0,0.0,12.791666666666666,70.0
16584,580,21,19,0.0,38,1957,6,0.0,False,14.4,60.0,0.0,14.4,70.0
16585,356,18,21,0.0,7,1957,6,0.0,False,8.88888888888889,0.0,0.0,8.88888888888889,70.0
16586,547,19,24,0.0,109,1957,6,0.0,False,15.0,60.0,0.0,15.0,70.0
16587,578,5,3,4.0,1,1957,5,0.0,True,9.105263157894736,25.0,25.0,9.105263157894736,0.0
16588,427,9,4,3.0,12,1957,5,0.0,False,8.81081081081081,25.0,0.0,8.81081081081081,0.0
16589,554,2,10,0.0,8,1957,5,25.0,False,8.038461538461538,75.0,50.0,8.038461538461538,75.0
16590,581,8,11,0.0,47,1957,5,25.0,False,9.666666666666666,25.0,50.0,9.666666666666666,75.0
16591,581,9,4,0.0,12,1957,5,25.0,False,9.666666666666666,25.0,50.0,9.666666666666666,75.0
16592,475,1,12,0.0,5,1957,5,0.0,False,7.758620689655173,12.5,50.0,7.758620689655173,75.0
16593,475,1,12,0.0,5,1957,5,0.0,False,7.758620689655173,12.5,50.0,7.758620689655173,75.0
16594,475,3,1,5.0,1,1957,5,0.0,True,7.758620689655173,12.5,50.0,7.758620689655173,75.0
16595,475,3,1,5.0,1,1957,5,0.0,True,7.758620689655173,12.5,50.0,7.758620689655173,75.0
16596,579,4,13,0.0,5,1957,5,75.0,False,5.961538461538462,75.0,50.0,5.961538461538462,75.0
16597,501,7,16,0.0,103,1957,5,0.0,False,9.9,75.0,0.0,9.9,0.0
16598,501,7,16,0.0,103,1957,5,0.0,False,9.9,75.0,0.0,9.9,0.0
16599,579,1,1,8.0,1,1957,4,66.66666666666666,True,5.411764705882353,83.33333333333334,66.66666666666666,5.411764705882353,66.66666666666666
16600,581,5,3,4.0,1,1957,4,0.0,True,10.636363636363637,0.0,33.33333333333333,10.636363636363637,66.66666666666666
16601,501,4,5,2.0,17,1957,4,0.0,False,9.35,83.33333333333334,0.0,9.35,0.0
16602,554,2,6,0.0,18,1957,4,33.33333333333333,False,7.5,83.33333333333334,66.66666666666666,7.5,66.66666666666666
16603,427,8,12,0.0,10,1957,4,0.0,False,8.333333333333334,0.0,0.0,8.333333333333334,0.0
16604,547,14,14,0.0,86,1957,4,0.0,False,14.8,83.33333333333334,0.0,14.8,66.66666666666666
16605,611,13,1,8.0,1,1957,3,0.0,True,9.8,0.0,0.0,9.8,0.0
16606,509,32,2,7.0,1,1957,3,0.0,True,12.333333333333334,0.0,0.0,12.333333333333334,0.0
16607,525,15,3,4.0,1,1957,3,0.0,True,13.75,0.0,0.0,13.75,0.0
16608,555,10,4,3.0,1,1957,3,0.0,False,11.5,0.0,0.0,11.5,0.0
16609,612,12,5,2.0,1,1957,3,0.0,False,21.125,0.0,0.0,21.125,0.0
16610,533,5,6,0.0,1,1957,3,0.0,False,6.0,0.0,0.0,6.0,0.0
16611,597,1,8,0.0,1,1957,3,0.0,False,21.0,0.0,0.0,21.0,0.0
16612,514,16,9,0.0,1,1957,3,0.0,False,12.0,0.0,0.0,12.0,0.0
16613,520,14,10,0.0,1,1957,3,0.0,False,19.8,0.0,0.0,19.8,0.0
16614,562,19,11,0.0,1,1957,3,0.0,False,27.0,0.0,0.0,27.0,0.0
16615,512,11,12,0.0,11,1957,3,0.0,False,19.5,0.0,0.0,19.5,0.0
16616,516,33,13,0.0,13,1957,3,0.0,False,25.0,0.0,0.0,25.0,0.0
16617,529,22,15,0.0,15,1957,3,0.0,False,15.0,0.0,0.0,15.0,0.0
16618,593,17,16,0.0,15,1957,3,0.0,False,20.0,0.0,0.0,20.0,0.0
16619,528,21,17,0.0,18,1957,3,0.0,False,18.666666666666668,0.0,0.0,18.666666666666668,0.0
16620,592,6,18,0.0,37,1957,3,0.0,False,12.0,0.0,0.0,12.0,0.0
16622,538,30,21,0.0,3,1957,3,0.0,False,13.0,0.0,0.0,13.0,0.0
16623,615,4,22,0.0,95,1957,3,0.0,False,13.5,0.0,0.0,13.5,0.0
16624,513,20,25,0.0,67,1957,3,0.0,False,13.25,0.0,0.0,13.25,0.0
16625,558,8,27,0.0,3,1957,3,0.0,False,18.0,0.0,0.0,18.0,0.0
16626,556,29,28,0.0,3,1957,3,0.0,False,17.75,0.0,0.0,17.75,0.0
16627,596,7,29,0.0,31,1957,3,0.0,False,18.0,0.0,0.0,18.0,0.0
16628,449,24,30,0.0,101,1957,3,0.0,False,17.8,0.0,0.0,17.8,0.0
16629,526,3,31,0.0,5,1957,3,0.0,False,9.333333333333334,0.0,0.0,9.333333333333334,0.0
16631,579,1,1,9.0,1,1957,2,100.0,True,5.0,150.0,100.0,5.0,100.0
16632,579,1,1,9.0,1,1957,2,100.0,True,5.0,150.0,100.0,5.0,100.0
16633,479,4,2,6.0,1,1957,2,0.0,True,7.5,0.0,0.0,7.5,0.0
16634,427,6,5,2.0,15,1957,2,0.0,False,7.818181818181818,0.0,0.0,7.818181818181818,0.0
16635,483,14,8,0.0,44,1957,2,0.0,False,20.0,150.0,0.0,20.0,100.0
16636,501,8,12,0.0,22,1957,2,0.0,False,8.363636363636363,150.0,0.0,8.363636363636363,0.0
16637,501,14,8,0.0,44,1957,2,0.0,False,8.363636363636363,150.0,0.0,8.363636363636363,0.0
16638,547,12,13,0.0,3,1957,2,0.0,False,9.0,150.0,0.0,9.0,100.0
16639,581,2,14,0.0,3,1957,2,0.0,False,10.8,0.0,0.0,10.8,100.0
16640,475,3,15,0.0,3,1957,2,0.0,False,7.363636363636363,0.0,0.0,7.363636363636363,100.0
16641,578,5,16,0.0,3,1957,2,0.0,False,6.6,0.0,100.0,6.6,0.0
16642,578,9,7,0.0,5,1957,2,0.0,False,6.6,0.0,100.0,6.6,0.0
16655,579,1,1,9.0,1,1956,7,50.0,True,4.780487804878049,91.66666666666666,66.66666666666666,4.780487804878049,66.66666666666666
16656,475,4,2,6.0,1,1956,7,33.33333333333333,True,9.26530612244898,66.66666666666666,50.0,9.26530612244898,66.66666666666666
16657,554,8,3,4.0,1,1956,7,66.66666666666666,True,9.051282051282051,66.66666666666666,16.666666666666664,9.051282051282051,25.0
16658,501,12,10,0.0,25,1956,7,0.0,False,10.891304347826088,66.66666666666666,0.0,10.891304347826088,0.0
16659,633,20,11,0.0,5,1956,7,0.0,False,9.318181818181818,66.66666666666666,0.0,9.318181818181818,66.66666666666666
16660,577,5,12,0.0,3,1956,7,16.666666666666664,False,8.166666666666666,91.66666666666666,16.666666666666664,8.166666666666666,25.0
16661,581,2,13,0.0,95,1956,7,66.66666666666666,False,10.535714285714286,91.66666666666666,0.0,10.535714285714286,25.0
16662,608,3,14,0.0,10,1956,7,16.666666666666664,False,9.076923076923077,91.66666666666666,16.666666666666664,9.076923076923077,66.66666666666666
16663,620,7,15,0.0,38,1956,7,0.0,False,13.0,66.66666666666666,16.666666666666664,13.0,66.66666666666666
16664,547,13,16,0.0,51,1956,7,0.0,False,15.076923076923077,66.66666666666666,0.0,15.076923076923077,25.0
16665,586,0,22,0.0,54,1956,7,0.0,False,16.0,66.66666666666666,0.0,16.0,0.0
16666,579,2,1,8.0,1,1956,6,40.0,True,5.515151515151516,80.0,60.0,5.515151515151516,50.0
16667,554,13,3,4.0,12,1956,6,60.0,True,8.5,70.0,20.0,8.5,30.0
16668,486,21,4,3.0,13,1956,6,0.0,False,16.666666666666668,0.0,0.0,16.666666666666668,0.0
16669,547,14,5,2.0,14,1956,6,0.0,False,15.0,70.0,0.0,15.0,30.0
16670,626,18,9,0.0,17,1956,6,0.0,False,13.153846153846153,0.0,0.0,13.153846153846153,0.0
16671,608,8,10,0.0,19,1956,6,20.0,False,8.1,80.0,20.0,8.1,80.0
16672,608,8,10,0.0,19,1956,6,20.0,False,8.1,80.0,20.0,8.1,80.0
16673,475,1,12,1.0,109,1956,6,40.0,False,9.5,70.0,40.0,9.5,50.0
16674,501,5,13,0.0,69,1956,6,0.0,False,10.605263157894736,0.0,0.0,10.605263157894736,0.0
16675,501,5,13,0.0,69,1956,6,0.0,False,10.605263157894736,0.0,0.0,10.605263157894736,0.0
16676,427,16,15,0.0,69,1956,6,0.0,False,10.0,0.0,60.0,10.0,80.0
16677,624,26,16,0.0,109,1956,6,0.0,False,8.5,0.0,0.0,8.5,0.0
16678,581,4,17,0.0,51,1956,6,60.0,False,10.818181818181818,80.0,0.0,10.818181818181818,30.0
16679,581,12,2,3.0,11,1956,6,60.0,True,10.818181818181818,80.0,0.0,10.818181818181818,30.0
16680,456,7,18,0.0,69,1956,6,0.0,False,12.791666666666666,70.0,0.0,12.791666666666666,30.0
16681,578,3,20,0.0,7,1956,6,20.0,False,7.730769230769231,0.0,0.0,7.730769230769231,80.0
16682,356,28,26,0.0,5,1956,6,0.0,False,8.88888888888889,70.0,0.0,8.88888888888889,0.0
16683,608,2,2,6.0,1,1956,5,0.0,True,9.25,75.0,25.0,9.25,100.0
16684,554,7,3,4.0,1,1956,5,50.0,True,8.038461538461538,75.0,25.0,8.038461538461538,25.0
16685,579,1,4,4.0,1,1956,5,50.0,False,5.961538461538462,75.0,50.0,5.961538461538462,37.5
16686,627,12,6,0.0,13,1956,5,0.0,False,11.176470588235293,75.0,0.0,11.176470588235293,25.0
16687,624,14,8,0.0,14,1956,5,0.0,False,5.0,0.0,0.0,5.0,0.0
16688,624,16,13,0.0,5,1956,5,0.0,False,5.0,75.0,0.0,5.0,0.0
16689,626,15,9,0.0,15,1956,5,0.0,False,10.333333333333334,0.0,0.0,10.333333333333334,0.0
16690,578,6,10,0.0,15,1956,5,25.0,False,9.105263157894736,0.0,0.0,9.105263157894736,100.0
16691,427,18,17,0.0,37,1956,5,0.0,False,8.81081081081081,0.0,75.0,8.81081081081081,100.0
16692,475,8,18,0.0,6,1956,5,50.0,False,7.758620689655173,75.0,25.0,7.758620689655173,37.5
16693,475,13,5,1.0,12,1956,5,50.0,False,7.758620689655173,75.0,25.0,7.758620689655173,37.5
16694,632,8,2,6.0,1,1956,4,0.0,True,7.333333333333333,66.66666666666666,0.0,7.333333333333333,116.66666666666667
16695,607,9,3,2.0,1,1956,4,0.0,True,6.5,66.66666666666666,33.33333333333333,6.5,33.33333333333333
16696,501,6,4,3.0,11,1956,4,0.0,False,9.35,0.0,0.0,9.35,116.66666666666667
16697,554,4,7,0.0,13,1956,4,66.66666666666666,False,7.5,66.66666666666666,33.33333333333333,7.5,33.33333333333333
16698,554,4,7,0.0,13,1956,4,66.66666666666666,False,7.5,66.66666666666666,33.33333333333333,7.5,33.33333333333333
16699,627,10,8,0.0,13,1956,4,0.0,False,12.3,66.66666666666666,0.0,12.3,33.33333333333333
16700,579,1,9,0.0,7,1956,4,66.66666666666666,False,5.411764705882353,66.66666666666666,33.33333333333333,5.411764705882353,16.666666666666664
16701,427,7,10,0.0,69,1956,4,0.0,False,8.333333333333334,0.0,100.0,8.333333333333334,116.66666666666667
16702,475,2,11,0.0,36,1956,4,33.33333333333333,False,7.695652173913044,66.66666666666666,0.0,7.695652173913044,16.666666666666664
16703,475,9,3,3.0,1,1956,4,33.33333333333333,True,7.695652173913044,66.66666666666666,0.0,7.695652173913044,16.666666666666664
16704,608,5,12,0.0,7,1956,4,0.0,False,8.5,66.66666666666666,33.33333333333333,8.5,16.666666666666664
16705,559,1,1,8.0,1,1956,3,0.0,True,23.0,0.0,0.0,23.0,0.0
16706,611,13,2,6.0,1,1956,3,0.0,True,9.8,0.0,0.0,9.8,0.0
16707,528,26,3,4.0,1,1956,3,0.0,True,18.666666666666668,0.0,0.0,18.666666666666668,0.0
16708,593,6,4,3.0,1,1956,3,0.0,False,20.0,0.0,0.0,20.0,0.0
16709,628,10,6,0.0,1,1956,3,0.0,False,20.0,0.0,0.0,20.0,0.0
16710,449,15,8,0.0,1,1956,3,0.0,False,17.8,0.0,0.0,17.8,0.0
16711,592,21,9,0.0,1,1956,3,0.0,False,12.0,0.0,0.0,12.0,0.0
16712,615,7,12,0.0,14,1956,3,0.0,False,13.5,0.0,0.0,13.5,0.0
16713,558,28,14,0.0,15,1956,3,0.0,False,18.0,0.0,0.0,18.0,0.0
16714,513,32,15,0.0,15,1956,3,0.0,False,13.25,0.0,0.0,13.25,0.0
16715,597,3,18,0.0,53,1956,3,0.0,False,21.0,0.0,0.0,21.0,0.0
16716,525,19,19,0.0,112,1956,3,0.0,False,13.75,0.0,0.0,13.75,0.0
16717,509,2,20,0.0,5,1956,3,0.0,False,12.333333333333334,0.0,0.0,12.333333333333334,0.0
16718,529,5,22,0.0,3,1956,3,0.0,False,15.0,0.0,0.0,15.0,0.0
16719,596,14,23,0.0,23,1956,3,0.0,False,18.0,0.0,0.0,18.0,0.0
16720,556,16,24,0.0,3,1956,3,0.0,False,17.75,0.0,0.0,17.75,0.0
16722,612,9,27,0.0,44,1956,3,0.0,False,21.125,0.0,0.0,21.125,0.0
16723,538,27,28,0.0,3,1956,3,0.0,False,13.0,0.0,0.0,13.0,0.0
16724,561,17,29,0.0,3,1956,3,0.0,False,23.0,0.0,0.0,23.0,0.0
16725,533,12,30,0.0,44,1956,3,0.0,False,6.0,0.0,0.0,6.0,0.0
16726,512,18,32,0.0,20,1956,3,0.0,False,19.5,0.0,0.0,19.5,0.0
16727,555,8,33,1.0,3,1956,3,0.0,False,11.5,0.0,0.0,11.5,0.0
16729,475,2,1,8.0,1,1956,2,0.0,True,7.363636363636363,100.0,0.0,7.363636363636363,50.0
16730,554,4,3,4.0,11,1956,2,100.0,True,7.0,100.0,0.0,7.0,0.0
16731,554,4,3,4.0,11,1956,2,100.0,True,7.0,100.0,0.0,7.0,0.0
16732,579,1,4,1.5,11,1956,2,100.0,False,5.0,100.0,100.0,5.0,50.0
16733,579,9,2,4.0,1,1956,2,100.0,True,5.0,100.0,100.0,5.0,50.0
16734,625,11,6,0.0,55,1956,2,0.0,False,10.5,0.0,0.0,10.5,0.0
16735,607,7,7,0.0,111,1956,2,0.0,False,6.0,100.0,0.0,6.0,0.0
16736,607,7,7,0.0,111,1956,2,0.0,False,6.0,100.0,0.0,6.0,0.0
16737,626,12,9,0.0,3,1956,2,0.0,False,12.0,0.0,0.0,12.0,0.0
16738,627,15,10,0.0,5,1956,2,0.0,False,12.5,100.0,0.0,12.5,0.0
16739,608,3,11,0.0,8,1956,2,0.0,False,11.333333333333334,100.0,0.0,11.333333333333334,0.0
16740,608,1,4,1.5,11,1956,2,0.0,False,11.333333333333334,100.0,0.0,11.333333333333334,0.0
16741,427,6,12,0.0,25,1956,2,0.0,False,7.818181818181818,0.0,200.0,7.818181818181818,300.0
16742,501,5,13,0.0,3,1956,2,0.0,False,8.363636363636363,0.0,0.0,8.363636363636363,300.0
16743,577,8,14,0.0,3,1956,2,100.0,False,8.0,100.0,0.0,8.0,0.0
16744,578,0,16,0.0,5,1956,2,100.0,False,6.6,0.0,0.0,6.6,0.0
16745,589,0,18,0.0,5,1956,2,0.0,False,12.5,100.0,0.0,12.5,0.0
16760,579,1,1,8.0,1,1955,7,66.66666666666666,True,4.780487804878049,66.66666666666666,66.66666666666666,4.780487804878049,25.0
16761,554,6,4,3.0,1,1955,7,16.666666666666664,False,9.051282051282051,25.0,0.0,9.051282051282051,0.0
16762,620,12,6,0.0,11,1955,7,16.666666666666664,False,13.0,66.66666666666666,0.0,13.0,75.0
16763,643,7,7,0.0,12,1955,7,0.0,False,11.583333333333334,25.0,0.0,11.583333333333334,33.33333333333333
